Rank,Coin Name,Symbol, Price ,1h,24h,7d,30d, 24h Volume ,Circulating Supply,Total Supply, Market Cap 
418,SOMESING Exchange,SSX,0.02,-0.10%,-0.10%,-3.00%,24.50%,"$5,440,913.00 ","2,87,26,93,295",5 Billion,"$60,445,909.00 "
419,Bitgert,BRISE, $-   ,0.20%,0.20%,-7.40%,8.00%,"$1,867,120.00 ","39,56,88,21,57,21,653",427 Trillion,"$60,432,468.00 "
420,Keep Network,KEEP,0.11,0.70%,-3.60%,-7.60%,10.60%,"$113,595.00 ","54,97,16,300",1 Billion,"$60,312,157.00 "
421,Request,REQ,0.08,0.40%,-4.00%,-2.90%,10.80%,"$1,598,715.00 ","76,88,06,704",1 Billion,"$60,121,581.00 "
422,QANplatform,QANX,0.03,0.80%,-8.00%,7.60%,25.70%,"$472,486.00 ","2,26,72,55,629",3.33 Billion,"$60,079,586.00 "
423,Games for a Living,GFAL,0.04,-0.80%,-4.00%,0.60%,53.00%,"$1,756,623.00 ","1,57,76,01,168",10 Billion,"$60,010,922.00 "
424,BiLira,TRYB,0.03,-0.30%,0.30%,0.10%,-2.80%,"$33,568.00 ","1,74,65,35,242",1.75 Billion,"$60,000,269.00 "
425,UwU Lend,UWU,10.59,-0.10%,1.60%,-6.90%,-16.20%,"$2,719.00 ","55,90,323",16 Million,"$59,171,829.00 "
426,Hermez Network,HEZ,3.53,0.30%,-24.80%,-24.00%,-25.10%,"$464,090.00 ","1,67,06,072",16.7 Million,"$58,990,835.00 "
427,tBTC,TBTC,"36,376.58",0.50%,-1.60%,1.10%,17.80%,"$4,494,424.00 ","1,621",1.62 Thousand,"$58,955,992.00 "
428,ConstitutionDAO,PEOPLE,0.01,1.10%,-3.60%,-10.90%,0.80%,"$13,410,028.00 ","5,06,72,16,754",5.07 Billion,"$58,824,132.00 "
429,THORSwap,THOR,0.39,0.30%,5.60%,-2.20%,112.50%,"$2,680,123.00 ","15,05,90,517",444 Million,"$58,738,052.00 "
430,Linear,LINA,0.01,0.90%,-1.10%,-17.20%,14.80%,"$9,060,365.00 ","5,77,90,09,375",10 Billion,"$58,651,264.00 "
431,Spell,SPELL, $-   ,0.20%,-3.80%,-9.30%,1.70%,"$5,640,259.00 ","1,27,42,50,60,073",196 Billion,"$58,566,072.00 "
432,Oraichain,ORAI,3.97,-0.20%,4.80%,3.50%,56.20%,"$2,710,471.00 ","1,46,92,224",17.1 Million,"$58,525,257.00 "
433,Virtua,TVK,0.05,-0.60%,2.50%,-2.90%,140.50%,"$17,066,121.00 ","1,19,38,78,749",1.2 Billion,"$58,000,404.00 "
434,Songbird,SGB, $-   ,-0.30%,-0.60%,-6.10%,2.40%,"$268,552.00 ","14,48,25,30,245",17.7 Billion,"$57,479,380.00 "
435,Ampleforth,AMPL,1.29,0.10%,-7.10%,-6.60%,3.50%,"$1,203,482.00 ","4,45,45,300",54.2 Million,"$57,440,989.00 "
436,COTI,COTI,0.05,0.20%,-6.10%,-12.00%,17.90%,"$5,576,433.00 ","1,26,20,13,246",2 Billion,"$57,352,228.00 "
437,Moonriver,MOVR,6.61,0.50%,-13.40%,7.80%,71.10%,"$41,423,904.00 ","85,78,337",11.1 Million,"$57,328,306.00 "
438,RocketX exchange,RVF,0.67,0.10%,0.80%,9.20%,27.60%,"$900,248.00 ","8,49,74,047",99.3 Million,"$57,314,082.00 "
439,Origin Protocol,OGN,0.11,0.10%,-4.30%,-10.70%,1.10%,"$11,972,977.00 ","50,27,28,259",1 Billion,"$56,997,811.00 "
440,AIOZ Network,AIOZ,0.06,5.50%,1.10%,163.30%,390.10%,"$3,525,292.00 ","99,15,44,442",1.05 Billion,"$56,902,742.00 "
441,Gomining Token,GMT,0.13,1.30%,3.50%,0.00%,23.80%,"$1,217,128.00 ","43,14,89,866",431 Million,"$56,581,362.00 "
442,Carry,CRE,0.01,-0.30%,-2.70%,-5.50%,10.20%,"$2,991,836.00 ","10,00,00,00,000",10 Billion,"$56,436,293.00 "
443,TRAC (Ordinals),TRAC,2.68,1.00%,-0.90%,0.30%,671.50%,"$651,320.00 ","2,10,00,000",21 Million,"$56,271,494.00 "
444,EURC,EURC,1.09,0.70%,-0.60%,0.90%,2.20%,"$1,943,556.00 ","5,17,51,154",51.8 Million,"$56,233,691.00 "
445,Bounce,AUCTION,8.67,-0.30%,-8.20%,8.00%,37.40%,"$7,555,897.00 ","65,00,020",7.64 Million,"$56,220,973.00 "
446,Creditcoin,CTC,0.19,-0.50%,-2.10%,8.70%,40.00%,"$26,057,123.00 ","30,07,12,767",600 Million,"$56,065,281.00 "
447,Sun Token,SUN,0.01,0.10%,-1.80%,-4.80%,-1.20%,"$8,530,670.00 ","9,69,29,31,222",19.9 Billion,"$55,805,515.00 "
448,XYO Network,XYO, $-   ,-0.20%,-1.50%,7.30%,30.10%,"$1,125,635.00 ","13,93,12,16,938",13.9 Billion,"$55,725,827.00 "
449,Mobox,MBOX,0.25,-0.20%,-5.70%,-8.60%,20.10%,"$15,879,238.00 ","21,71,91,646",394 Million,"$55,358,140.00 "
450,Tectum,TET,11,-0.30%,14.30%,0.60%,172.90%,"$1,407,491.00 ","50,16,444",10 Million,"$55,159,390.00 "
451,VitaDAO,VITA,2.32,0.20%,2.50%,-2.00%,23.70%,"$241,053.00 ","2,38,17,382",25.7 Million,"$55,092,107.00 "
452,Radio Caca,RACA, $-   ,1.00%,-6.90%,-14.10%,8.30%,"$8,898,227.00 ","3,51,35,15,66,604",427 Billion,"$54,964,989.00 "
453,LCX,LCX,0.07,12.80%,77.40%,54.40%,71.10%,"$158,567.00 ","77,50,32,564",950 Million,"$54,886,916.00 "
454,Humans.ai,HEART,0.01,-2.00%,-3.10%,-20.30%,12.00%,"$201,810.00 ","4,79,31,00,000",7.8 Billion,"$54,503,336.00 "
455,Strike,STRK,13.53,0.10%,-4.00%,-7.20%,18.40%,"$2,872,429.00 ","39,92,350",6.54 Million,"$53,984,131.00 "
456,Verge,XVG, $-   ,0.20%,-2.80%,-14.70%,-5.80%,"$2,769,045.00 ","16,52,19,51,238",16.6 Billion,"$53,975,589.00 "
457,Fidu,FIDU,0.81,0.00%,-0.80%,-0.40%,1.50%,"$26,783.00 ","6,56,85,931",65.7 Million,"$53,327,566.00 "
458,SingularityDAO,SDAO,0.61,-0.80%,3.30%,-2.60%,47.80%,"$1,147,952.00 ","8,63,03,604",100 Million,"$53,075,306.00 "
459,AirTor Protocol,ATOR,0.73,5.10%,18.20%,-63.90%,-37.70%,"$16,339,635.00 ","7,32,71,612",100 Million,"$52,987,478.00 "
460,Ren,REN,0.05,1.00%,-5.30%,-9.50%,21.70%,"$20,704,070.00 ","1,00,00,00,000",1 Billion,"$52,929,502.00 "
461,Bazaars,BZR,4.52,-0.10%,-1.00%,-2.60%,-3.70%,"$1,560,464.00 ","1,16,72,344",556 Million,"$52,800,716.00 "
462,Euler,EUL,2.82,0.20%,-3.70%,-3.70%,4.30%,"$414,211.00 ","1,86,85,531",27.2 Million,"$52,669,790.00 "
463,Firmachain,FCT,0.07,0.20%,-4.80%,-7.10%,7.50%,"$6,335,053.00 ","78,27,66,419",796 Million,"$52,012,342.00 "
464,WazirX,WRX,0.11,0.30%,-4.00%,-9.20%,6.10%,"$917,078.00 ","45,65,17,027",1 Billion,"$51,610,373.00 "
465,DexTools,DEXT,0.58,-0.90%,0.10%,-7.50%,19.50%,"$314,026.00 ","8,93,76,532",132 Million,"$51,610,026.00 "
466,Ankr Staked ETH,ANKRETH,"2,301.48",0.60%,2.30%,0.80%,22.20%,"$178,602.00 ","22,375",22.4 Thousand,"$51,381,522.00 "
467,Cortex,CTXC,0.24,2.80%,24.50%,60.60%,97.70%,"$40,656,409.00 ","21,66,67,258",300 Million,"$51,356,701.00 "
468,Persistence,XPRT,0.27,0.00%,2.00%,2.10%,67.50%,"$338,899.00 ","18,77,24,576",193 Million,"$51,181,991.00 "
469,Boba Network,BOBA,0.14,0.40%,-0.30%,1.00%,37.30%,"$2,930,950.00 ","35,36,36,519",500 Million,"$51,002,331.00 "
470,Polygon Ecosystem Token,POL,0.76,-0.20%,-1.60%,-16.20%,,"$273,366.00 ","6,71,01,328",10 Billion,"$50,923,103.00 "
471,Aurory,AURY,1.12,4.60%,7.00%,38.40%,185.70%,"$1,565,596.00 ","4,59,67,818",100 Million,"$50,832,825.00 "
472,Coinweb,CWEB,0.01,-0.20%,-3.60%,-4.90%,2.50%,"$231,747.00 ","3,91,63,35,074",7.63 Billion,"$50,448,935.00 "
473,Hashflow,HFT,0.29,0.60%,6.50%,-4.60%,25.00%,"$45,824,242.00 ","17,52,29,156",1 Billion,"$50,313,396.00 "
474,Koda Cryptocurrency,KODA, $-   ,0.30%,0.30%,-7.80%,9.60%,$0.47 ,0,33 Billion,"$29,900,818.00 "
475,Acala,ACA,0.06,-1.20%,-5.90%,0.80%,23.40%,"$14,792,690.00 ","82,85,66,666",1.03 Billion,"$49,055,159.00 "
476,FUNToken,FUN, $-   ,-0.10%,-4.40%,-7.50%,6.40%,"$2,339,560.00 ","10,59,88,79,189",11 Billion,"$48,906,004.00 "
477,Router Protocol,ROUTE,3.58,1.10%,-1.90%,7.40%,79.40%,"$1,842,371.00 ","1,36,48,149",20 Million,"$48,810,698.00 "
478,TrueFi,TRU,0.05,1.00%,0.80%,-1.90%,27.50%,"$5,578,944.00 ","1,07,12,03,485",1.2 Billion,"$48,480,784.00 "
479,Groestlcoin,GRS,0.58,1.20%,-5.00%,-0.50%,26.30%,"$5,454,627.00 ","8,38,62,124",105 Million,"$48,448,794.00 "
480,Everscale,EVER,0.02,4.40%,-15.80%,-7.00%,-19.10%,"$445,357.00 ","1,93,44,99,589",2.1 Billion,"$48,187,352.00 "
481,Beta Finance,BETA,0.06,-0.20%,-7.80%,-10.30%,6.50%,"$3,533,790.00 ","73,78,78,788",1 Billion,"$47,983,996.00 "
482,Unizen,ZCX,0.08,0.90%,-3.50%,-12.80%,47.00%,"$1,533,085.00 ","58,90,97,895",999 Million,"$47,780,516.00 "
483,Chainge Finance,CHNG,0.1,0.30%,5.00%,21.20%,49.40%,"$713,782.00 ","45,72,32,863",717 Million,"$47,759,913.00 "
484,ThunderCore,TT, $-   ,-0.60%,-8.00%,-9.80%,1.20%,"$1,076,894.00 ","10,47,65,98,254",10.5 Billion,"$47,746,196.00 "
485,ARPA,ARPA,0.05,0.30%,-5.20%,-4.50%,12.80%,"$33,193,811.00 ","98,21,74,603",2 Billion,"$47,316,066.00 "
486,FLEX Coin,FLEX,0.47,-,-,-,-, - ,"9,86,64,939",98.7 Million,"$46,428,616.00 "
487,Shentu,CTK,0.47,0.60%,-2.20%,-8.90%,6.80%,"$3,086,817.00 ","10,04,65,682",127 Million,"$46,966,268.00 "
488,Dero,DERO,3.68,0.10%,-1.60%,-5.60%,28.40%,"$17,961.00 ","1,26,77,351",18.4 Million,"$46,902,332.00 "
489,Meter Governance,MTRG,2.15,0.80%,-6.30%,1.40%,36.80%,"$245,262.00 ","2,18,10,924",45.5 Million,"$46,852,243.00 "
490,TempleDAO,TEMPLE,1.09,0.00%,1.00%,-0.40%,1.80%,"$90,743.00 ","4,50,02,239",39.5 Million,"$64,882,493.00 "
491,Tectonic,TONIC, $-   ,-0.80%,0.50%,2.10%,29.40%,"$303,414.00 ","24,67,14,94,56,80,322",500 Trillion,"$46,431,197.00 "
492,Arc,ARC,0.06,1.30%,11.20%,24.80%,138.50%,"$1,288,263.00 ","83,57,96,619",995 Million,"$46,102,804.00 "
493,Goldfinch,GFI,0.75,1.40%,5.00%,30.00%,89.70%,"$507,629.00 ","6,11,17,727",114 Million,"$45,984,705.00 "
494,DFUK,DFUK,2.92,-,-,-,-, - ,"2,10,00,000",21 Million,"$61,247,664.00 "
495,CoW Protocol,COW,0.27,0.60%,4.40%,34.40%,334.40%,"$318,362.00 ","16,89,50,429",1 Billion,"$45,798,935.00 "
496,Alien Worlds,TLM,0.01,-0.10%,-5.20%,-10.10%,18.60%,"$6,557,990.00 ","3,75,87,47,731",6.19 Billion,"$45,749,721.00 "
497,Morpheus Network,MNW,1.22,0.40%,-0.70%,-11.00%,10.20%,"$412,358.00 ","3,75,20,088",47.9 Million,"$45,556,293.00 "
498,UFO Gaming,UFO, $-   ,-0.50%,1.80%,14.10%,90.00%,"$1,602,977.00 ","2,57,57,57,57,57,575",25.8 Trillion,"$45,498,418.00 "
499,Real USD,USDR,0.53,0.10%,-0.20%,0.20%,-7.20%,"$33,047.00 ","4,52,07,233",45.2 Million,"$55,872,358.00 "
500,World$tateCoin,W$C,0.05,3.30%,0.70%,-1.10%,-20.80%,"$179,973.00 ","92,74,99,686",995 Million,"$44,914,089.00 "
501,sUSD,SUSD,0.99,0.20%,-0.90%,-0.50%,-0.50%,"$7,082,886.00 ","4,52,26,902",45.2 Million,"$44,900,884.00 "
502,Dopex Rebate,RDPX,33.3,1.00%,8.80%,7.90%,21.70%,"$105,554.00 ","13,46,594",2.1 Million,"$44,800,644.00 "
503,Kin,KIN, $-   ,-0.10%,-5.50%,13.50%,38.20%,"$308,955.00 ","29,35,73,61,73,367",2.94 Trillion,"$44,739,462.00 "
504,KILT Protocol,KILT,0.34,0.20%,1.60%,-20.20%,45.40%,"$109,943.00 ","12,96,83,121",161 Million,"$44,574,099.00 "
505,Unibot,UNIBOT,44.17,0.10%,-4.80%,-12.30%,-31.00%,"$12,754,233.00 ","10,00,000",1 Million,"$44,185,440.00 "
506,Bficoin,BFIC,23.2,0.60%,12.40%,62.30%,49.30%,"$607,498.00 ","18,89,774",21 Million,"$43,841,140.00 "
507,Evmos,EVMOS,0.08,0.10%,-3.30%,-4.00%,43.60%,"$1,061,067.00 ","57,60,76,249",1 Billion,"$43,655,472.00 "
508,Sologenic,SOLO,0.11,0.00%,-1.50%,-6.20%,-0.50%,"$2,258,296.00 ","39,91,98,717",399 Million,"$43,488,325.00 "
509,LooksRare,LOOKS,0.08,4.60%,9.80%,1.00%,33.80%,"$3,599,691.00 ","54,48,46,570",997 Million,"$43,400,928.00 "
510,Axion,AXN, $-   ,0.00%,-0.60%,-12.20%,50.00%,$218.00 ,0,-,"$23,677,349.00 "
511,MUX Protocol,MCB,11.4,-0.40%,0.10%,4.90%,12.20%,"$199,498.00 ","38,03,143",4.8 Million,"$43,353,326.00 "
512,Saitama,SAITAMA, $-   ,0.10%,-0.40%,4.90%,-16.60%,"$690,613.00 ","44,80,25,93,111",44.8 Billion,"$43,310,082.00 "
513,Star Atlas,ATLAS, $-   ,-0.60%,-1.90%,-6.80%,71.10%,"$1,443,290.00 ","14,37,16,29,460",36 Billion,"$43,273,730.00 "
514,Redacted,BTRFLY,180.41,-0.10%,10.90%,6.10%,66.90%,"$210,967.00 ","2,38,911",239 Thousand,"$43,099,766.00 "
515,PLAYA3ULL GAMES,3ULL,0.01,-0.80%,19.10%,126.60%,1138.60%,"$2,794,081.00 ","6,72,78,50,516",7.32 Billion,"$42,866,355.00 "
516,Perpetual Protocol,PERP,0.59,0.50%,-2.80%,-10.00%,8.40%,"$5,844,715.00 ","7,26,09,864",150 Million,"$42,865,230.00 "
517,SuperRare,RARE,0.07,0.90%,-5.90%,1.90%,20.80%,"$9,239,110.00 ","64,48,00,779",1 Billion,"$42,659,716.00 "
518,A Hunters Dream,CAW, $-   ,0.40%,0.50%,-15.90%,10.30%,"$1,671,632.00 ","63,66,66,66,66,66,667",667 Trillion,"$42,293,355.00 "
519,Voyager VGX,VGX,0.14,0.40%,1.00%,6.10%,24.80%,"$29,202,655.00 ","29,38,37,084",294 Million,"$42,266,647.00 "
520,Litentry,LIT,0.89,1.40%,1.20%,9.90%,37.10%,"$10,771,294.00 ","4,69,75,262",100 Million,"$41,935,835.00 "
521,Myria,MYRIA, $-   ,0.90%,11.50%,3.10%,155.40%,"$1,745,045.00 ","8,78,71,14,230",50 Billion,"$41,902,521.00 "
522,Velas,VLX,0.02,0.10%,-4.00%,0.80%,131.00%,"$889,940.00 ","2,52,54,45,015",2.53 Billion,"$41,608,867.00 "
523,Sommelier,SOMM,0.17,0.20%,0.30%,12.80%,43.40%,"$89,351.00 ","24,96,43,969",500 Million,"$41,525,038.00 "
524,UXD Protocol,UXP,0.01,1.60%,-2.70%,1.40%,9.90%,"$10,201.00 ","3,99,59,67,598",7 Billion,"$41,520,180.00 "
525,IDEX,IDEX,0.05,0.70%,-3.80%,-8.10%,14.20%,"$4,748,186.00 ","79,09,36,389",1 Billion,"$41,456,414.00 "
526,Uquid Coin,UQC,4.14,0.20%,-3.70%,-8.30%,24.80%,"$15,779.00 ","1,00,00,000",40 Million,"$41,390,186.00 "
527,Orchid Protocol,OXT,0.07,0.30%,-7.70%,-4.80%,11.00%,"$7,143,199.00 ","59,15,44,729",1 Billion,"$41,366,824.00 "
528,Nexa,NEXA, $-   ,0.80%,25.20%,62.10%,140.50%,"$2,359,665.00 ","41,17,37,00,00,000",4.12 Trillion,"$41,290,629.00 "
529,Flamingo Finance,FLM,0.08,0.40%,-3.80%,-10.20%,4.50%,"$3,351,558.00 ","53,54,79,448",535 Million,"$41,262,893.00 "
530,Mdex (HECO),MDX,0.04,1.50%,-3.60%,-5.60%,5.10%,"$353,146.00 ","95,02,46,687",1.06 Billion,"$41,221,385.00 "
531,GuildFi,GF,0.09,0.50%,0.00%,12.10%,93.90%,"$2,385,123.00 ","47,52,27,166",1 Billion,"$41,114,512.00 "
532,ALEX Lab,ALEX,0.06,-0.60%,4.90%,14.60%,23.50%,"$1,149,342.00 ","63,81,00,028",638 Million,"$40,978,452.00 "
533,Concordium,CCD,0.01,-0.80%,-2.00%,-3.10%,-0.40%,"$204,218.00 ","7,79,62,00,036",12.6 Billion,"$40,238,660.00 "
534,Wanchain,WAN,0.2,0.00%,-0.60%,-3.90%,13.50%,"$1,095,991.00 ","19,73,43,564",210 Million,"$40,156,149.00 "
535,Aavegotchi,GHST,0.79,0.60%,-2.80%,-9.20%,-0.50%,"$1,970,244.00 ","5,11,57,239",52.7 Million,"$40,156,513.00 "
536,Victoria VR,VR,0.01,0.50%,-7.00%,1.50%,25.50%,"$689,470.00 ","5,10,82,61,393",16.8 Billion,"$40,015,370.00 "
537,Marinade,MNDE,0.17,0.00%,-8.50%,-15.30%,276.20%,"$639,933.00 ","23,90,23,408",1 Billion,"$39,805,511.00 "
538,COMBO,COMBO,0.56,0.20%,-6.50%,-18.10%,2.80%,"$3,656,446.00 ","7,10,51,748",100 Million,"$39,805,634.00 "
539,Altura,ALU,0.06,-1.20%,-6.00%,-17.10%,72.20%,"$1,109,784.00 ","71,97,55,021",990 Million,"$39,595,361.00 "
540,MicrovisionChain,SPACE,20.63,0.10%,13.20%,39.00%,156.10%,"$2,192,225.00 ","19,14,973",21 Million,"$39,506,594.00 "
541,Euro Tether,EURT,1.09,0.00%,-1.00%,0.20%,2.10%,"$2,006,447.00 ","3,63,87,340",400 Million,"$39,411,002.00 "
542,Alpha Quark,AQT,1.49,1.50%,-2.10%,-3.60%,28.90%,"$3,799,643.00 ","2,66,40,785",30 Million,"$39,399,290.00 "
543,Aura Finance,AURA,1,-0.20%,-0.30%,-1.90%,22.40%,"$137,381.00 ","3,92,48,833",67 Million,"$39,209,542.00 "
544,XCAD Network,XCAD,0.92,-0.20%,-4.00%,15.10%,30.60%,"$2,717,879.00 ","4,28,21,728",199 Million,"$39,186,512.00 "
545,Multichain,MULTI,2.02,0.10%,-5.40%,-8.60%,-4.60%,"$2,979,982.00 ","1,93,63,293",100 Million,"$39,113,829.00 "
546,peg-eUSD,PEUSD,0.96,-0.10%,-0.50%,-0.50%,1.60%,"$34,585.00 ","4,06,46,802",40.6 Million,"$38,906,098.00 "
547,AscendEx,ASD,0.05,0.20%,-1.90%,1.00%,-3.50%,"$1,547,979.00 ","74,29,83,478",743 Million,"$38,901,169.00 "
548,Destablecoin HAY,HAY,1,0.10%,-1.40%,-0.20%,-0.40%,"$3,596,769.00 ","3,90,44,364",39.2 Million,"$38,891,766.00 "
549,BakerySwap,BAKE,0.13,0.20%,-8.60%,-13.70%,4.70%,"$14,598,127.00 ","28,87,05,145",277 Million,"$38,773,132.00 "
550,TriasLab,TRIAS,3.86,0.30%,0.30%,-7.80%,18.00%,"$1,313,533.00 ","99,80,937",10 Million,"$38,544,005.00 "
551,Magic Internet Money,MIM,0.99,1.10%,-1.60%,-0.70%,-1.00%,"$337,447.00 ","3,89,63,572",163 Million,"$38,526,221.00 "
552,Mossland,MOC,0.09,-0.20%,-6.40%,-10.40%,16.60%,"$4,380,109.00 ","40,44,89,688",500 Million,"$38,397,234.00 "
553,DFI.money,YFII,966.18,-0.10%,-2.20%,-1.00%,88.70%,"$9,061,413.00 ","39,732",40 Thousand,"$38,371,658.00 "
554,Aurora,AURORA,0.1,0.70%,-1.70%,4.50%,101.80%,"$916,759.00 ","38,36,30,786",1 Billion,"$38,062,455.00 "
555,LIF3 (OLD),LIF3,0.01,0.60%,1.70%,-7.50%,18.30%,"$536,950.00 ","2,57,58,66,293",8.89 Billion,"$37,526,999.00 "
556,Snowbank,SB,234.33,-,-,-,-, - ,"1,59,640",160 Thousand,"$37,408,432.00 "
557,Sentinel Protocol,UPP,0.08,0.20%,-1.60%,-11.30%,11.00%,"$2,595,477.00 ","49,17,36,120",500 Million,"$37,428,753.00 "
558,Ecoin,ECOIN, $-   ,-,-,-,-, - ,"4,61,12,17,35,617",1 Trillion,"$36,949,313.00 "
559,Celo Dollar,CUSD,0.99,0.90%,-2.20%,-0.40%,-0.40%,"$207,538.00 ","3,71,18,395",37.1 Million,"$37,029,742.00 "
560,CEEK Smart VR,CEEK,0.04,0.80%,-2.00%,-14.70%,7.90%,"$6,532,388.00 ","83,07,25,361",1 Billion,"$37,030,451.00 "
561,HyperCash,HC,0.08,-0.20%,2.30%,2.70%,43.40%,"$179,576.00 ",0,84 Million,"$28,123,266.00 "
562,Automata,ATA,0.08,0.00%,-4.90%,-11.00%,9.40%,"$1,726,168.00 ","43,49,09,086",1 Billion,"$36,766,949.00 "
563,0x Protocol,ZRX,0.39,-0.50%,0.30%,-27.40%,80.10%,"$55,447,475.00 ","9,28,25,000",1.2 Billion,"$36,529,946.00 "
564,PlatON Network,LAT,0.01,0.00%,-2.60%,-0.10%,11.00%,"$1,102,832.00 ","4,63,41,71,266",10.3 Billion,"$36,526,724.00 "
565,Image Generation AI,IMGNAI,0.05,-0.40%,4.10%,35.00%,121.90%,"$539,471.00 ","77,71,93,333",1 Billion,"$36,356,564.00 "
566,DOLA,DOLA,1.03,1.30%,2.80%,3.00%,3.20%,"$150,731.00 ","3,53,93,969",47.2 Million,"$36,226,006.00 "
567,Polkastarter,POLS,0.36,0.80%,0.20%,1.40%,26.30%,"$1,951,303.00 ","9,93,51,432",100 Million,"$36,064,111.00 "
568,NuNet,NTX,0.06,0.00%,-0.50%,1.30%,82.40%,"$148,634.00 ","56,99,10,312",1 Billion,"$36,039,408.00 "
569,LeverFi,LEVER, $-   ,0.80%,-3.50%,-10.20%,0.50%,"$7,612,390.00 ","28,65,28,76,014",35 Billion,"$35,963,670.00 "
570,Clash of Lilliput,COL,0.44,0.50%,-1.30%,1.00%,-5.20%,"$56,776.00 ","8,20,74,400",1 Billion,"$35,907,197.00 "
571,Bean,BEAN,0.97,0.40%,-1.80%,2.80%,-2.30%,"$12,296.00 ","3,69,01,601",36.9 Million,"$35,718,669.00 "
572,Guild of Guardians,GOG,0.07,-0.20%,-3.00%,-10.10%,21.70%,"$266,047.00 ","49,82,43,003",1 Billion,"$35,518,712.00 "
573,xSUSHI,XSUSHI,1.43,0.80%,1.20%,5.10%,84.30%,"$45,947.00 ","2,47,62,739",24.8 Million,"$35,486,434.00 "
574,Klever,KLV, $-   ,0.70%,-4.10%,-14.30%,8.70%,"$82,454.00 ","9,02,66,55,587",9.03 Billion,"$35,246,748.00 "
575,Xido Finance,XIDO,1.24,0.00%,-4.50%,-2.80%,-19.80%,"$18,829.00 ","2,83,14,464",100 Million,"$35,060,569.00 "
576,Aura BAL,AURABAL,9.89,,2.70%,-6.60%,10.40%,"$6,015.00 ","35,29,856",3.53 Million,"$34,922,035.00 "
577,Phoenix,PHB,0.76,1.10%,-2.20%,4.90%,29.90%,"$8,098,099.00 ","4,60,71,392",46.1 Million,"$34,888,295.00 "
578,Zenon,ZNN,3.35,-0.90%,32.30%,448.00%,368.20%,"$542,433.00 ","1,03,78,024",10.4 Million,"$34,782,563.00 "
579,Telos,TLOS,0.09,0.00%,-4.20%,13.00%,44.20%,"$1,016,328.00 ","36,77,49,756",355 Million,"$34,656,987.00 "
580,Reef,REEF, $-   ,0.50%,-4.20%,-9.30%,14.90%,"$20,112,922.00 ","22,82,14,09,581",22.8 Billion,"$34,571,246.00 "
581,Wall Street Memes,WSM,0.02,0.00%,-8.10%,-17.10%,-37.40%,"$28,483,878.00 ","1,81,11,39,429",2 Billion,"$34,460,393.00 "
582,BarnBridge,BOND,3.61,0.00%,-6.00%,-16.00%,-4.70%,"$7,281,910.00 ","95,26,214",10 Million,"$34,355,398.00 "
583,Keep3rV1,KP3R,69.44,0.10%,-2.50%,-2.70%,48.20%,"$7,804,911.00 ","4,93,762",494 Thousand,"$34,295,662.00 "
584,AhaToken,AHT,0.01,-0.20%,-3.90%,-8.30%,8.60%,"$3,514,398.00 ","4,42,40,36,536",7.77 Billion,"$34,212,076.00 "
585,Stride Staked Atom,STATOM,10.77,0.60%,-0.10%,-6.70%,32.20%,"$14,971,808.00 ","31,60,112",3.16 Million,"$34,044,207.00 "
586,JUNO,JUNO,0.43,-1.20%,-6.00%,-24.60%,173.40%,"$244,217.00 ","7,95,09,431",106 Million,"$33,938,988.00 "
587,Fulcrom,FUL,0.02,-0.40%,1.00%,-12.00%,100.30%,"$37,967.00 ","1,85,95,59,179",20 Billion,"$33,756,539.00 "
588,Solend,SLND,0.91,1.50%,-1.50%,-1.90%,83.50%,"$80,964.00 ","3,71,20,572",100 Million,"$33,688,603.00 "
589,Bella Protocol,BEL,0.57,0.80%,-7.20%,-12.50%,2.50%,"$4,632,100.00 ","5,95,00,000",100 Million,"$33,687,291.00 "
590,Osaka Protocol,OSAK, $-   ,-0.10%,-2.80%,34.20%,27.60%,"$40,351.00 ","76,15,00,00,00,00,000",762 Trillion,"$33,511,484.00 "
591,Refinable,FINE, $-   ,0.10%,-5.00%,-6.00%,51.90%,"$98,787.00 ",0,500 Million,"$27,281,351.00 "
592,Zano,ZANO,2.4,1.20%,8.10%,150.70%,157.80%,"$54,915.00 ","1,39,94,615",∞,"$33,196,112.00 "
593,DeGate,DG,0.11,0.00%,-2.00%,-1.80%,-6.50%,$83.93 ,"29,27,47,740",1 Billion,"$33,175,121.00 "
594,Komodo,KMD,0.24,-0.40%,-4.30%,-4.30%,8.50%,"$1,358,265.00 ","13,90,54,317",200 Million,"$33,028,642.00 "
595,DeRace,DERC,0.29,-0.60%,-1.40%,25.60%,85.50%,"$436,664.00 ","11,29,20,000",120 Million,"$32,868,166.00 "
596,T-mac DAO,TMG,18.76,-0.10%,-0.60%,-2.40%,-0.20%,"$4,155.00 ","17,50,000",1 Billion,"$32,830,907.00 "
597,H2O Dao,H2O,0.15,0.20%,-1.70%,0.90%,18.20%,"$403,879.00 ","22,50,62,277",1 Billion,"$32,800,165.00 "
598,Zebec Protocol,ZBC,0.01,-0.70%,4.60%,9.50%,30.20%,"$12,333,295.00 ","3,64,04,85,956",10 Billion,"$32,679,059.00 "
599,Dione,DIONE, $-   ,0.20%,8.70%,-1.00%,27.60%,"$1,102,657.00 ","9,43,00,64,280",9.89 Billion,"$32,624,986.00 "
600,GHO,GHO,0.96,0.10%,0.00%,-0.20%,-1.30%,"$4,490,919.00 ","3,39,24,824",34.2 Million,"$32,424,700.00 "
